"preset","scenario","startYear","endYear","years","firstShortfallYear","portfolioDepletionYear","endingPortfolio","lifetimeAfterTaxSpend","lifetimeTax","lifetimeOasClawback","maxAnnualShortfall","totalCppOas","totalDbPension","totalRegisteredDraws","totalTfsaDraws","totalNonRegDraws","sustainableSpendMultiplier"
"diy-couple","base","2026","2064","39","Never","2064","936","4330393","407352","0","500","1809627","0","1574487","337798","51051","0.9581"
"diy-couple","melt","2026","2064","39","Never","2064","0","4127772","377006","5827","500","1969100","0","826826","664249","79048","0.9101"
"diy-couple","zero","2026","2064","39","Never","2054","67515","3435846","322442","4998","500","1969100","0","588000","236000","40000","0.7464"
"diy-couple","surv","2026","2064","39","Never","2064","0","3293594","411759","20905","500","1265541","0","776988","752617","85465","0.7127"
"diy-couple","maxs","2026","2064","39","Never","2064","0","4127772","377006","5827","500","1969100","0","826826","664249","79048","0.9101"
"db-pension-couple","base","2026","2064","39","Never","Never","7338348","4717055","2036429","21634","0","2379322","5989789","784664","0","0","1"
"db-pension-couple","melt","2026","2064","39","Never","Never","7211267","4717055","2029805","14347","0","2646252","5989789","567465","0","0","1"
"db-pension-couple","zero","2026","2064","39","Never","Never","3447072","4717055","1645726","14265","0","2646259","5989789","283168","0","0","1"
"db-pension-couple","surv","2026","2064","39","Never","Never","4281022","4717055","1183277","14340","0","1760108","4759964","587769","1750","0","1"
"db-pension-couple","maxs","2026","2064","39","Never","2043","1379232","7046127","1666003","14340","500","2646259","5989789","351913","339393","28884","1.4961"
"single-late-career","base","2026","2064","39","Never","Never","207770","2318286","204182","0","500","827096","0","513827","366173","10517","0.7599"
"single-late-career","melt","2026","2064","39","Never","2064","0","2127634","233145","0","500","893271","0","233411","494574","18856","0.6916"
"single-late-career","zero","2026","2064","39","Never","2062","0","1826378","222705","0","500","893271","0","204000","203000","10000","0.5842"
"single-late-career","surv","2026","2064","39","Never","2064","0","2127634","233145","0","500","893271","0","233411","494574","18856","0.6916"
"single-late-career","maxs","2026","2064","39","Never","2064","0","2127634","233145","0","500","893271","0","233411","494574","18856","0.6916"
"retired-traditional","base","2023","2064","42","Never","Never","4448793","3897507","483863","0","0","3237441","0","1632137","16409","124378","1"
"retired-traditional","melt","2023","2064","42","Never","Never","4356553","3897507","527916","880","0","3697242","0","959099","45131","0","1"
"retired-traditional","zero","2023","2064","42","Never","Never","719685","3897507","296930","0","0","3698122","0","699931","4458","119493","1"
"retired-traditional","surv","2023","2064","42","Never","Never","603653","3897507","368317","4161","0","2090681","0","890705","808068","483381","1"
"retired-traditional","maxs","2023","2064","42","Never","Never","233386","5252243","381101","6052","500","3692070","0","833368","732591","369263","1.3496"
"fire-couple","base","2025","2076","52","Never","Never","1232389","5669152","326283","0","0","1492816","0","3517150","504311","858602","1"
"fire-couple","melt","2025","2076","52","Never","Never","124968","5669152","250254","0","0","1618662","0","993932","1440793","1826889","1"
"fire-couple","zero","2025","2076","52","Never","2074","0","3184946","78716","0","500","1618662","0","750000","245000","650000","0.5619"
"fire-couple","surv","2025","2076","52","Never","2076","0","5384726","385129","0","500","1233395","0","1010843","1429858","2094223","0.9499"
"fire-couple","maxs","2025","2076","52","Never","2076","0","5701118","249486","0","500","1618662","0","991659","1493211","1808218","1.0057"
